County,State,Republic,Democrate,Win
Lamb,TX,0.799,0.19,R
Lampasas,TX,0.778,0.206,R
Lancaster,NE,0.449,0.528,D
Lancaster,PA,0.57,0.411,R
Lancaster,SC,0.608,0.38,R
Lancaster,VA,0.518,0.472,R
Lander,NV,0.795,0.181,R
Lane,KS,0.852,0.128,R
Lane,OR,0.362,0.604,D
Langlade,WI,0.657,0.332,R
Lanier,GA,0.702,0.285,R
Lapeer,MI,0.674,0.311,R
Laramie,WY,0.62,0.338,R
Larimer,CO,0.408,0.562,D
Larue,KY,0.779,0.206,R
Las Animas,CO,0.539,0.439,R
Lassen,CA,0.747,0.235,R
Latah,ID,0.461,0.497,R
Latimer,OK,0.809,0.179,R
Lauderdale,AL,0.715,0.269,R
Lauderdale,MS,0.578,0.411,R
Lauderdale,TN,0.633,0.356,R
Laurel,KY,0.827,0.159,R
Laurens,GA,0.638,0.355,R
Laurens,SC,0.656,0.333,R
Lavaca,TX,0.863,0.131,R
Lawrence,AL,0.769,0.222,R
Lawrence,AR,0.78,0.184,R
Lawrence,IL,0.76,0.222,R
Lawrence,IN,0.74,0.235,R
Lawrence,KY,0.81,0.178,R
Lawrence,MO,0.804,0.179,R
Lawrence,MS,0.648,0.341,R
Lawrence,OH,0.72,0.268,R
Lawrence,PA,0.643,0.346,R
Lawrence,SD,0.633,0.328,R
Lawrence,TN,0.819,0.171,R
Le Flore,OK,0.809,0.175,R
Le Sueur,MN,0.642,0.338,R
Lea,NM,0.79,0.194,R
Leake,MS,0.592,0.399,R
Leavenworth,KS,0.592,0.381,R
Lebanon,PA,0.653,0.334,R
Lee,AL,0.592,0.389,R
Lee,AR,0.452,0.5,R
Lee,FL,0.592,0.4,R
Lee,GA,0.718,0.273,R
Lee,IA,0.584,0.391,R
Lee,IL,0.586,0.389,R
Lee,KY,0.812,0.173,R
Lee,MS,0.671,0.312,R
Lee,NC,0.568,0.419,R
Lee,SC,0.357,0.632,D
Lee,TX,0.774,0.216,R
Lee,VA,0.842,0.15,R
Leelanau,MI,0.468,0.519,D
Leflore,MS,0.321,0.666,D
Lehigh,PA,0.456,0.532,D
Lemhi,ID,0.758,0.218,R
Lenawee,MI,0.59,0.391,R
Lenoir,NC,0.515,0.479,R
Leon,FL,0.353,0.635,D
Leon,TX,0.867,0.124,R
Leslie,KY,0.897,0.093,R
Letcher,KY,0.791,0.197,R
Levy,FL,0.722,0.268,R
Lewis,ID,0.796,0.187,R
Lewis,KY,0.848,0.14,R
Lewis,MO,0.769,0.214,R
Lewis,NY,0.729,0.254,R
Lewis,TN,0.798,0.191,R
Lewis,WA,0.652,0.322,R
Lewis,WV,0.775,0.206,R
Lewis and Clark,MT,0.504,0.465,R
Lexington,SC,0.642,0.341,R
Lexington city,VA,0.33,0.653,D
Liberty,FL,0.799,0.195,R
Liberty,GA,0.373,0.612,D
Liberty,MT,0.758,0.23,R
Liberty,TX,0.794,0.197,R
Licking,OH,0.631,0.352,R
Limestone,AL,0.704,0.277,R
Limestone,TX,0.746,0.243,R
Lincoln,AR,0.704,0.266,R
Lincoln,CO,0.805,0.178,R
Lincoln,GA,0.684,0.309,R
Lincoln,ID,0.757,0.213,R
Lincoln,KS,0.811,0.169,R
Lincoln,KY,0.778,0.207,R
Lincoln,ME,0.664,0.313,R
Lincoln,MN,0.681,0.301,R
Lincoln,MO,0.753,0.227,R
Lincoln,MS,0.709,0.279,R
Lincoln,MT,0.736,0.243,R
Lincoln,NC,0.726,0.264,R
Lincoln,NE,0.764,0.216,R
Lincoln,NM,0.674,0.31,R
Lincoln,NV,0.843,0.138,R
Lincoln,OK,0.807,0.175,R
Lincoln,OR,0.405,0.567,D
Lincoln,SD,0.606,0.37,R
Lincoln,TN,0.787,0.187,R
Lincoln,WA,0.737,0.245,R
Lincoln,WI,0.607,0.38,R
Lincoln,WV,0.768,0.219,R
Lincoln,WY,0.826,0.144,R
Lincoln,LA,0.587,0.392,R
Linn,IA,0.419,0.556,D
Linn,KS,0.804,0.176,R
Linn,MO,0.762,0.224,R
Linn,OR,0.6,0.364,R
Lipscomb,TX,0.89,0.097,R
Litchfield,CT,0.478,0.5,R
Little River,AR,0.717,0.237,R
Live Oak,TX,0.831,0.162,R
Livingston,IL,0.712,0.268,R
Livingston,KY,0.802,0.188,R
Livingston,MI,0.605,0.379,R
Livingston,MO,0.78,0.209,R
Livingston,NY,0.629,0.347,R
Livingston,LA,0.841,0.142,R
Llano,TX,0.753,0.239,R
Logan,AR,0.783,0.188,R
Logan,CO,0.767,0.211,R
Logan,IL,0.689,0.287,R
Logan,KS,0.857,0.129,R
Logan,KY,0.734,0.251,R
Logan,ND,0.864,0.119,R
Logan,NE,0.904,0.084,R
Logan,OH,0.767,0.217,R
Logan,OK,0.723,0.253,R
Logan,WV,0.809,0.179,R
Long,GA,0.624,0.359,R
Lonoke,AR,0.746,0.218,R
Lorain,OH,0.505,0.479,R
Los Alamos,NM,0.348,0.614,D
Los Angeles,CA,0.267,0.712,D
Loudon,TN,0.738,0.236,R
Loudoun,VA,0.367,0.619,D
Louisa,IA,0.657,0.324,R
Louisa,VA,0.608,0.378,R
Loup,NE,0.815,0.165,R
Love,OK,0.811,0.174,R
Loving,TX,0.909,0.061,R
Lowndes,AL,0.269,0.727,D
Lowndes,GA,0.554,0.434,R
Lowndes,MS,0.508,0.478,R
Lubbock,TX,0.654,0.331,R
Lucas,IA,0.71,0.277,R
Lucas,OH,0.409,0.575,D
Luce,MI,0.68,0.272,R
Lumpkin,GA,0.783,0.201,R
Luna,NM,0.544,0.44,R
Lunenburg,VA,0.594,0.4,R
Luzerne,PA,0.568,0.422,R
Lycoming,PA,0.7,0.286,R
Lyman,SD,0.652,0.329,R
Lynchburg city,VA,0.475,0.501,D
Lynn,TX,0.808,0.187,R
Lyon,IA,0.833,0.156,R
Lyon,KS,0.542,0.432,R
Lyon,KY,0.733,0.258,R
Lyon,MN,0.619,0.359,R
Lyon,NV,0.691,0.281,R
Mackinac,MI,0.614,0.375,R
Macomb,MI,0.533,0.454,R
Macon,AL,0.177,0.815,D
Macon,GA,0.382,0.613,D
Macon,IL,0.58,0.401,R
Macon,MO,0.775,0.212,R
Macon,NC,0.687,0.302,R
Macon,TN,0.853,0.138,R
Macoupin,IL,0.671,0.306,R
Madera,CA,0.547,0.431,R
Madison,AL,0.528,0.448,R
Madison,AR,0.77,0.213,R
Madison,FL,0.594,0.399,R
Madison,GA,0.758,0.228,R
Madison,IA,0.664,0.32,R
Madison,ID,0.792,0.156,R
Madison,IL,0.555,0.419,R
Madison,IN,0.603,0.377,R
Madison,KY,0.623,0.355,R
Madison,MO,0.808,0.179,R
Madison,MS,0.571,0.413,R
Madison,MT,0.685,0.29,R
Madison,NC,0.61,0.375,R
Madison,NE,0.758,0.22,R
Madison,NY,0.598,0.376,R
Madison,OH,0.696,0.288,R
Madison,TN,0.558,0.427,R
Madison,TX,0.787,0.205,R
Madison,VA,0.652,0.332,R
Madison,LA,0.413,0.568,D
Magoffin,KY,0.766,0.223,R
Mahaska,IA,0.729,0.254,R
Mahnomen,MN,0.496,0.483,R
Mahoning,OH,0.503,0.483,R
Major,OK,0.89,0.092,R
Malheur,OR,0.695,0.275,R
Manassas Park city,VA,0.34,0.645,D
Manassas city,VA,0.37,0.613,D
Manatee,FL,0.576,0.416,R
Manistee,MI,0.568,0.417,R
Manitowoc,WI,0.607,0.375,R
Marathon,WI,0.581,0.401,R
Marengo,AL,0.49,0.503,D
Maricopa,AZ,0.482,0.503,D
Maries,MO,0.815,0.171,R
Marin,CA,0.156,0.826,D
Marinette,WI,0.666,0.321,R
Marion,AL,0.884,0.106,R
Marion,AR,0.771,0.204,R
Marion,FL,0.625,0.366,R
Marion,GA,0.628,0.362,R
Marion,IA,0.659,0.321,R
Marion,IL,0.728,0.255,R
Marion,IN,0.343,0.633,D
Marion,KS,0.733,0.245,R
Marion,KY,0.685,0.305,R
Marion,MO,0.741,0.239,R
Marion,MS,0.686,0.302,R
Marion,OH,0.683,0.298,R
Marion,OR,0.478,0.488,R
Marion,SC,0.388,0.603,D
Marion,TN,0.748,0.24,R
Marion,TX,0.714,0.275,R
Marion,WV,0.632,0.345,R
Mariposa,CA,0.579,0.398,R
Marlboro,SC,0.441,0.55,D
Marquette,MI,0.435,0.546,D
Marquette,WI,0.631,0.357,R
Marshall,AL,0.838,0.149,R
Marshall,IA,0.528,0.451,R
Marshall,IL,0.662,0.316,R
Marshall,IN,0.695,0.287,R
Marshall,KS,0.729,0.247,R
Marshall,KY,0.755,0.231,R
Marshall,MN,0.729,0.254,R
Marshall,MS,0.505,0.481,R
Marshall,OK,0.807,0.181,R
Marshall,SD,0.591,0.394,R
Marshall,TN,0.742,0.242,R
Marshall,WV,0.742,0.245,R
Martin,FL,0.618,0.373,R
Martin,IN,0.782,0.196,R
Martin,KY,0.89,0.103,R
Martin,MN,0.677,0.299,R
Martin,NC,0.521,0.471,R
Martin,TX,0.86,0.133,R
Martinsville city,VA,0.361,0.627,D
Mason,IL,0.688,0.294,R
Mason,KY,0.688,0.297,R
Mason,MI,0.592,0.394,R
Mason,TX,0.781,0.21,R
Mason,WA,0.503,0.467,R
Mason,WV,0.755,0.225,R
Massac,IL,0.733,0.253,R
Matagorda,TX,0.717,0.272,R
Mathews,VA,0.67,0.313,R
Maui,HI,0.311,0.666,D
Maury,TN,0.675,0.309,R
Maverick,TX,0.449,0.543,D
Mayes,OK,0.767,0.215,R
McClain,OK,0.795,0.186,R
McCone,MT,0.848,0.137,R
McCook,SD,0.713,0.265,R
McCormick,SC,0.519,0.472,R
McCracken,KY,0.651,0.334,R
McCreary,KY,0.88,0.113,R
McCulloch,TX,0.845,0.143,R
McCurtain,OK,0.827,0.162,R
McDonald,MO,0.825,0.159,R
McDonough,IL,0.57,0.405,R
McDowell,NC,0.736,0.254,R
McDowell,WV,0.789,0.204,R
McDuffie,GA,0.59,0.399,R
McHenry,IL,0.501,0.474,R
McHenry,ND,0.787,0.188,R
McIntosh,GA,0.6,0.39,R
McIntosh,ND,0.792,0.179,R
McIntosh,OK,0.74,0.244,R
McKean,PA,0.724,0.261,R
McKenzie,ND,0.827,0.15,R
McKinley,NM,0.295,0.68,D
McLean,IL,0.464,0.502,D
McLean,KY,0.76,0.225,R
McLean,ND,0.758,0.222,R
McLennan,TX,0.609,0.374,R
McLeod,MN,0.67,0.307,R
McMinn,TN,0.797,0.191,R
McMullen,TX,0.891,0.103,R
McNairy,TN,0.806,0.172,R
McPherson,KS,0.69,0.287,R
McPherson,NE,0.911,0.056,R
McPherson,SD,0.812,0.168,R
Meade,KS,0.835,0.144,R
Meade,KY,0.722,0.257,R
Meade,SD,0.722,0.24,R
Meagher,MT,0.75,0.232,R
Mecklenburg,NC,0.316,0.667,D
Mecklenburg,VA,0.572,0.42,R
Mecosta,MI,0.629,0.35,R
Medina,OH,0.608,0.377,R
Medina,TX,0.691,0.298,R
Meeker,MN,0.693,0.287,R
Meigs,OH,0.758,0.228,R
Meigs,TN,0.807,0.182,R
Mellette,SD,0.584,0.388,R
Menard,IL,0.685,0.291,R
Menard,TX,0.801,0.192,R
Mendocino,CA,0.251,0.727,D
Menifee,KY,0.745,0.242,R
Menominee,MI,0.643,0.342,R
Menominee,WI,0.175,0.819,D
Merced,CA,0.433,0.544,D
Mercer,IL,0.609,0.367,R
Mercer,KY,0.725,0.258,R
Mercer,MO,0.866,0.125,R
Mercer,ND,0.825,0.151,R
Mercer,NJ,0.29,0.692,D
Mercer,OH,0.817,0.17,R
Mercer,PA,0.625,0.362,R
Mercer,WV,0.765,0.221,R
Meriwether,GA,0.6,0.394,R
Merrick,NE,0.798,0.173,R
Merrimack,NH,0.459,0.523,D
Mesa,CO,0.625,0.353,R
Metcalfe,KY,0.789,0.194,R
Miami,IN,0.754,0.223,R
Miami,KS,0.687,0.291,R
Miami,OH,0.711,0.271,R
Miami-Dade,FL,0.46,0.533,D
Middlesex,NJ,0.368,0.62,D
Middlesex,VA,0.62,0.368,R
Midland,MI,0.563,0.417,R
Midland,TX,0.774,0.209,R
Mifflin,PA,0.775,0.214,R
Milam,TX,0.755,0.235,R
Millard,UT,0.876,0.103,R
Mille Lacs,MN,0.679,0.3,R
Miller,AR,0.721,0.257,R
Miller,GA,0.729,0.264,R
Miller,MO,0.822,0.165,R
Mills,IA,0.676,0.303,R
Mills,TX,0.885,0.108,R
Milwaukee,WI,0.293,0.691,D
Miner,SD,0.692,0.281,R
Mineral,CO,0.564,0.42,R
Mineral,MT,0.714,0.268,R
Mineral,NV,0.616,0.348,R
Mineral,WV,0.78,0.207,R
Mingo,WV,0.853,0.139,R
Minidoka,ID,0.784,0.194,R
Minnehaha,SD,0.533,0.438,R
Missaukee,MI,0.759,0.225,R
Mississippi,AR,0.591,0.37,R
Mississippi,MO,0.744,0.248,R
Missoula,MT,0.366,0.602,D
Mitchell,GA,0.551,0.446,R
Mitchell,IA,0.632,0.353,R
Mitchell,KS,0.808,0.18,R
Mitchell,NC,0.786,0.207,R
Mitchell,TX,0.841,0.154,R
Mobile,AL,0.553,0.433,R
Modoc,CA,0.703,0.279,R
Moffat,CO,0.808,0.17,R
Mohave,AZ,0.75,0.237,R
Moniteau,MO,0.803,0.183,R
Monmouth,NJ,0.507,0.479,R
Mono,CA,0.373,0.596,D
Monona,IA,0.689,0.298,R
Monongalia,WV,0.494,0.482,R
Monroe,AL,0.577,0.417,R
Monroe,AR,0.549,0.407,R
Monroe,FL,0.534,0.454,R
Monroe,GA,0.709,0.281,R
Monroe,IA,0.728,0.264,R
Monroe,IL,0.668,0.309,R
Monroe,IN,0.35,0.632,D
Monroe,KY,0.868,0.123,R
Monroe,MI,0.605,0.378,R
Monroe,MO,0.776,0.208,R
Monroe,MS,0.669,0.316,R
Monroe,NY,0.445,0.53,D
Monroe,OH,0.763,0.226,R
Monroe,PA,0.463,0.525,D
Monroe,TN,0.807,0.181,R
Monroe,WI,0.61,0.374,R
Monroe,WV,0.781,0.207,R
Montague,TX,0.878,0.112,R
Montcalm,MI,0.68,0.302,R
Monterey,CA,0.278,0.7,D
Montezuma,CO,0.601,0.376,R
Montgomery,AL,0.336,0.651,D
Montgomery,AR,0.787,0.188,R
Montgomery,GA,0.746,0.247,R
Montgomery,IA,0.688,0.298,R
Montgomery,IL,0.694,0.284,R
Montgomery,IN,0.736,0.245,R
Montgomery,KS,0.741,0.239,R
Montgomery,KY,0.701,0.283,R
Montgomery,MD,0.199,0.786,D
Montgomery,MO,0.772,0.209,R
Montgomery,MS,0.576,0.419,R
Montgomery,NC,0.654,0.337,R
Montgomery,NY,0.653,0.326,R
Montgomery,OH,0.482,0.503,D
Montgomery,PA,0.365,0.625,D
Montgomery,TN,0.55,0.423,R
Montgomery,TX,0.713,0.274,R
Montgomery,VA,0.461,0.518,D
Montmorency,MI,0.711,0.278,R
Montour,PA,0.595,0.384,R
Montrose,CO,0.673,0.309,R
Moody,SD,0.609,0.368,R
Moore,NC,0.631,0.356,R
Moore,TN,0.816,0.162,R
Moore,TX,0.792,0.192,R
Mora,NM,0.336,0.65,D
Morehouse,LA,0.562,0.427,R
Morgan,AL,0.739,0.246,R
Morgan,CO,0.701,0.279,R
Morgan,GA,0.703,0.287,R
Morgan,IL,0.65,0.33,R
Morgan,IN,0.76,0.215,R
Morgan,KY,0.776,0.212,R
Morgan,MO,0.784,0.203,R
Morgan,OH,0.734,0.253,R
Morgan,TN,0.843,0.141,R
Morgan,UT,0.793,0.169,R
Morgan,WV,0.752,0.23,R
Morrill,NE,0.826,0.151,R
Morris,KS,0.732,0.253,R
Morris,NJ,0.444,0.54,D
Morris,TX,0.692,0.3,R
Morrison,MN,0.759,0.224,R
Morrow,OH,0.762,0.22,R
Morrow,OR,0.703,0.266,R
Morton,KS,0.863,0.126,R
Morton,ND,0.737,0.233,R
Motley,TX,0.926,0.071,R
Moultrie,IL,0.737,0.246,R
Mountrail,ND,0.677,0.302,R
Mower,MN,0.518,0.463,R
Muhlenberg,KY,0.738,0.249,R
Multnomah,OR,0.179,0.793,D
Murray,GA,0.841,0.15,R
Murray,MN,0.689,0.297,R
Murray,OK,0.782,0.196,R
Muscatine,IA,0.525,0.454,R
Muscogee,GA,0.373,0.615,D
Muskegon,MI,0.486,0.496,R
Muskingum,OH,0.689,0.296,R
Muskogee,OK,0.659,0.32,R
Musselshell,MT,0.841,0.143,R
Nacogdoches,TX,0.649,0.336,R
Nance,NE,0.786,0.196,R
Nantucket,MA,0.262,0.717,D
Napa,CA,0.286,0.692,D
Nash,NC,0.495,0.496,R
Nassau,FL,0.723,0.264,R
Nassau,NY,0.501,0.489,R
Natchitoches,LA,0.565,0.417,R
Natrona,WY,0.718,0.242,R
Navajo,AZ,0.534,0.452,R
Navarro,TX,0.722,0.267,R
Nelson,KY,0.676,0.309,R
Nelson,ND,0.642,0.33,R
Nelson,VA,0.514,0.461,R
Nemaha,KS,0.82,0.164,R
Nemaha,NE,0.709,0.269,R
Neosho,KS,0.723,0.261,R
Neshoba,MS,0.71,0.278,R
Ness,KS,0.884,0.099,R
Nevada,AR,0.635,0.32,R
Nevada,CA,0.407,0.57,D
New Castle,DE,0.307,0.678,D
New Hanover,NC,0.483,0.502,D
New Haven,CT,0.146,0.844,D
New Kent,VA,0.668,0.32,R
New London,CT,0.224,0.758,D
New Madrid,MO,0.752,0.241,R
New York,NY,0.145,0.845,D
Newaygo,MI,0.694,0.29,R
Newberry,SC,0.614,0.373,R
Newport,RI,0.25,0.739,D
Newport News city,VA,0.325,0.654,D
Newton,AR,0.798,0.177,R
Newton,GA,0.44,0.549,D
Newton,IN,0.75,0.229,R
Newton,MO,0.778,0.204,R
Newton,MS,0.696,0.293,R
Newton,TX,0.801,0.193,R
Nez Perce,ID,0.655,0.319,R
Niagara,NY,0.585,0.396,R
Nicholas,KY,0.709,0.281,R
Nicholas,WV,0.779,0.209,R
Nicollet,MN,0.472,0.503,D
Niobrara,WY,0.855,0.119,R
Noble,IN,0.739,0.242,R
Noble,OH,0.808,0.186,R
Noble,OK,0.774,0.203,R
Nobles,MN,0.643,0.336,R
Nodaway,MO,0.694,0.289,R
Nolan,TX,0.771,0.217,R
Norfolk,MA,0.375,0.595,D
Norfolk city,VA,0.262,0.72,D
Norman,MN,0.569,0.409,R
Northampton,NC,0.395,0.6,D
Northampton,PA,0.489,0.497,R
Northampton,VA,0.44,0.546,D
Northumberland,PA,0.684,0.3,R
Northumberland,VA,0.576,0.417,R
Norton,KS,0.827,0.151,R
Norton city,VA,0.696,0.291,R
Nottoway,VA,0.569,0.42,R
Nowata,OK,0.822,0.162,R
Noxubee,MS,0.266,0.72,D
Nuckolls,NE,0.806,0.178,R
Nueces,TX,0.508,0.478,R
Nye,NV,0.69,0.289,R
O'Brien,IA,0.777,0.208,R
Oakland,MI,0.422,0.562,D
Obion,TN,0.798,0.191,R
Ocean,NJ,0.632,0.352,R
Oceana,MI,0.632,0.351,R
Ochiltree,TX,0.891,0.096,R
Oconee,GA,0.659,0.324,R
Oconee,SC,0.73,0.256,R
Oconto,WI,0.699,0.289,R
Ogemaw,MI,0.693,0.292,R
Ogle,IL,0.618,0.357,R
Oglethorpe,GA,0.688,0.3,R
Ohio,IN,0.756,0.237,R
Ohio,KY,0.771,0.216,R
Ohio,WV,0.621,0.363,R
Okaloosa,FL,0.684,0.293,R
Okanogan,WA,0.561,0.419,R
Okeechobee,FL,0.718,0.275,R
Okfuskee,OK,0.757,0.222,R
Oklahoma,OK,0.492,0.481,R
Okmulgee,OK,0.675,0.304,R
Oktibbeha,MS,0.455,0.52,D
Oldham,KY,0.597,0.382,R
Oldham,TX,0.909,0.08,R
Oliver,ND,0.861,0.121,R
Olmsted,MN,0.436,0.543,D
Oneida,ID,0.876,0.102,R
Oneida,NY,0.618,0.363,R
Oneida,WI,0.566,0.418,R
Onondaga,NY,0.447,0.531,D
Onslow,NC,0.642,0.335,R
Ontario,NY,0.539,0.434,R
Ontonagon,MI,0.619,0.365,R
Orange,CA,0.444,0.536,D
Orange,FL,0.379,0.61,D
Orange,IN,0.728,0.252,R
Orange,NC,0.238,0.751,D
Orange,NY,0.545,0.442,R
Orange,TX,0.811,0.177,R
Orange,VA,0.601,0.386,R
Orange,VT,0.531,0.428,R
Orangeburg,SC,0.33,0.662,D
Oregon,MO,0.811,0.174,R
Orleans,NY,0.715,0.261,R
Orleans,LA,0.15,0.831,D
Osage,KS,0.708,0.266,R
Osage,MO,0.851,0.138,R
Osage,OK,0.688,0.292,R
Osborne,KS,0.837,0.145,R
Osceola,FL,0.426,0.564,D
Osceola,IA,0.808,0.18,R
Osceola,MI,0.724,0.26,R
Oscoda,MI,0.711,0.275,R
Oswego,NY,0.649,0.329,R
Otero,CO,0.602,0.376,R
Otero,NM,0.616,0.36,R
Otoe,NE,0.675,0.299,R
Otsego,MI,0.663,0.321,R
Otsego,NY,0.568,0.409,R
Ottawa,KS,0.817,0.16,R
Ottawa,MI,0.598,0.384,R
Ottawa,OH,0.607,0.376,R
Ottawa,OK,0.747,0.235,R
Otter Tail,MN,0.654,0.328,R
Ouachita,AR,0.584,0.378,R
Ouachita,LA,0.611,0.375,R
Ouray,CO,0.391,0.591,D
Outagamie,WI,0.54,0.441,R
Overton,TN,0.789,0.202,R
Owen,IN,0.735,0.244,R
Owen,KY,0.787,0.201,R
Owsley,KY,0.881,0.114,R
Owyhee,ID,0.805,0.172,R
Oxford,ME,0.626,0.347,R
Ozark,MO,0.834,0.154,R
Ozaukee,WI,0.552,0.431,R
Pacific,WA,0.496,0.485,R
Page,IA,0.708,0.277,R
Page,VA,0.748,0.241,R
Palm Beach,FL,0.433,0.561,D
Palo Alto,IA,0.681,0.307,R
Palo Pinto,TX,0.815,0.174,R
Pamlico,NC,0.636,0.356,R
Panola,MS,0.517,0.472,R
Panola,TX,0.814,0.18,R
Park,CO,0.57,0.398,R
Park,MT,0.519,0.454,R
Park,WY,0.766,0.204,R
Parke,IN,0.769,0.214,R
Parker,TX,0.816,0.17,R
Parmer,TX,0.806,0.184,R
Pasco,FL,0.595,0.394,R
Pasquotank,NC,0.493,0.495,R
Passaic,NJ,0.412,0.574,D
Patrick,VA,0.785,0.205,R
Paulding,GA,0.639,0.348,R
Paulding,OH,0.746,0.234,R
Pawnee,KS,0.748,0.234,R
Pawnee,NE,0.749,0.225,R
Pawnee,OK,0.776,0.201,R
Payette,ID,0.785,0.191,R
Payne,OK,0.601,0.368,R
Peach,GA,0.518,0.472,R
Pearl River,MS,0.815,0.172,R
Pecos,TX,0.689,0.296,R
Pembina,ND,0.739,0.236,R
Pemiscot,MO,0.719,0.272,R
Pend Oreille,WA,0.671,0.306,R
Pender,NC,0.643,0.343,R
Pendleton,KY,0.796,0.191,R
Pendleton,WV,0.76,0.224,R
Pennington,MN,0.624,0.354,R
Pennington,SD,0.61,0.358,R
Penobscot,ME,0.36,0.602,D
Peoria,IL,0.457,0.518,D
Pepin,WI,0.624,0.359,R
Perkins,NE,0.856,0.129,R
Perkins,SD,0.839,0.143,R
Perquimans,NC,0.656,0.333,R
Perry,AL,0.256,0.738,D
Perry,AR,0.752,0.218,R
Perry,IL,0.726,0.259,R
Perry,IN,0.612,0.367,R
Perry,KY,0.765,0.222,R
Perry,MO,0.81,0.176,R
Perry,MS,0.76,0.23,R
Perry,OH,0.739,0.248,R
Perry,PA,0.742,0.241,R
Perry,TN,0.81,0.179,R
Pershing,NV,0.747,0.235,R
Person,NC,0.603,0.387,R
Petersburg city,VA,0.112,0.88,D
Petroleum,MT,0.849,0.111,R
Pettis,MO,0.726,0.25,R
Phelps,MO,0.689,0.288,R
Phelps,NE,0.83,0.15,R
Philadelphia,PA,0.181,0.812,D
Phillips,AR,0.389,0.579,D
Phillips,CO,0.79,0.194,R
Phillips,KS,0.871,0.114,R
Phillips,MT,0.812,0.174,R
Piatt,IL,0.635,0.337,R
Pickaway,OH,0.726,0.259,R
Pickens,AL,0.579,0.416,R
Pickens,GA,0.822,0.164,R
Pickens,SC,0.746,0.237,R
Pickett,TN,0.812,0.179,R
Pierce,GA,0.873,0.122,R
Pierce,ND,0.745,0.234,R
Pierce,NE,0.864,0.12,R
Pierce,WA,0.429,0.542,D
Pierce,WI,0.55,0.419,R
Pike,AL,0.581,0.407,R
Pike,AR,0.829,0.152,R
Pike,GA,0.851,0.14,R
Pike,IL,0.796,0.186,R
Pike,IN,0.754,0.227,R
Pike,KY,0.799,0.192,R
Pike,MO,0.762,0.223,R
Pike,MS,0.485,0.501,D
Pike,OH,0.735,0.253,R
Pike,PA,0.59,0.4,R
Pima,AZ,0.397,0.588,D
Pinal,AZ,0.577,0.405,R
Pine,MN,0.641,0.339,R
Pinellas,FL,0.492,0.494,R
Pipestone,MN,0.72,0.265,R
Pitkin,CO,0.232,0.753,D
Pitt,NC,0.447,0.541,D
Pittsburg,OK,0.773,0.21,R
Pittsylvania,VA,0.695,0.296,R
Piute,UT,0.887,0.099,R
Placer,CA,0.515,0.462,R
Plaquemines,LA,0.673,0.31,R
Platte,MO,0.5,0.48,R
Platte,NE,0.775,0.21,R
Platte,WY,0.792,0.181,R
Pleasants,WV,0.785,0.2,R
Plumas,CA,0.571,0.408,R
Plymouth,IA,0.741,0.247,R
Plymouth,MA,0.408,0.568,D
Pocahontas,IA,0.739,0.244,R
Pocahontas,WV,0.722,0.261,R
Poinsett,AR,0.789,0.187,R
Pointe Coupee,LA,0.606,0.379,R
Polk,AR,0.829,0.147,R
Polk,FL,0.566,0.422,R
Polk,GA,0.781,0.21,R
Polk,IA,0.414,0.567,D
Polk,MN,0.633,0.349,R
Polk,MO,0.787,0.191,R
Polk,NC,0.624,0.366,R
Polk,NE,0.797,0.184,R
Polk,OR,0.492,0.474,R
Polk,TN,0.812,0.178,R
Polk,TX,0.768,0.222,R
Polk,WI,0.63,0.355,R
Pondera,MT,0.678,0.302,R
Pontotoc,MS,0.804,0.181,R
Pontotoc,OK,0.705,0.269,R
Pope,AR,0.74,0.236,R
Pope,IL,0.792,0.199,R
Pope,MN,0.629,0.353,R
Poquoson city,VA,0.717,0.263,R
Portage,OH,0.554,0.43,R
Portage,WI,0.475,0.503,D
Porter,IN,0.522,0.459,R
Portsmouth city,VA,0.287,0.697,D
Posey,IN,0.694,0.287,R
Pottawatomie,KS,0.722,0.254,R
Pottawatomie,OK,0.718,0.258,R
Pottawattamie,IA,0.574,0.406,R
Potter,PA,0.8,0.189,R
Potter,SD,0.825,0.164,R
Potter,TX,0.685,0.297,R
Powder River,MT,0.854,0.136,R
Powell,KY,0.734,0.248,R
Powell,MT,0.736,0.236,R
Power,ID,0.686,0.28,R
Poweshiek,IA,0.559,0.425,R
Powhatan,VA,0.714,0.27,R
Prairie,AR,0.798,0.186,R
Prairie,MT,0.81,0.169,R
Pratt,KS,0.752,0.225,R
Preble,OH,0.779,0.207,R
Prentiss,MS,0.785,0.202,R
Presidio,TX,0.325,0.66,D
Presque Isle,MI,0.639,0.348,R
Preston,WV,0.768,0.217,R
Price,WI,0.631,0.355,R
Prince Edward,VA,0.465,0.521,D
Prince George,VA,0.581,0.408,R
Prince George's,MD,0.088,0.896,D
Prince William,VA,0.357,0.628,D
Providence,RI,0.179,0.808,D
Prowers,CO,0.722,0.261,R
Pueblo,CO,0.478,0.496,R
Pulaski,AR,0.377,0.597,D
Pulaski,GA,0.691,0.3,R
Pulaski,IL,0.646,0.339,R
Pulaski,IN,0.73,0.252,R
Pulaski,KY,0.807,0.18,R
Pulaski,MO,0.717,0.259,R
Pulaski,VA,0.7,0.284,R
Pushmataha,OK,0.847,0.141,R
Putnam,FL,0.701,0.289,R
Putnam,GA,0.699,0.291,R
Putnam,IL,0.591,0.391,R
Putnam,IN,0.74,0.238,R
Putnam,MO,0.84,0.153,R
